id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
11179,1463.4963526466104,13.321971952118979,1329.4000513643925,4.679919437250772,1186.3192451888604,1.8404039688488567,3.663837666163923,0.924014616838737,0.7413009409669342,1.0551345208611325,-0.10433988299032859,0.9008816,0.7729974093972057
144346,462.97230936742125,0.6839782248010731,735.2952771523649,0.497016850387007,945.7897008485463,0.3595869111404783,3.6172114049575352,0.7662476354162312,1.1299390114600707,0.9465829515670796,0.5022669002024933,5.3926973,0.0694249368290442
265322,422.4143198822849,18.445195234606278,646.8068015795304,12.31727358872638,835.2091323644431,7.101584645885829,3.929297341606046,0.7695143269696272,1.0507417441088063,0.9538077819823515,0.46258986435335714,1.7481011,0.8000196854405952
1850,1681.2704541914864,3.2275685118147943,2038.2825572699785,1.665200810059342,2280.991629245588,0.9783417793342609,2.902539423482245,0.7914622744129967,0.6396512443117949,0.942111775637186,0.20906701755764234,1.5359674,0.5117428782554978
189014,425.09232530369735,11.120234779670906,627.2242771858737,7.978201085851606,888.7334528339239,6.58616038585817,4.0105936968681375,0.641113761730961,1.1738365681464458,0.82557024723109,0.4223489887276793,6.0,0.3881497037137559
94677,1819.4819988966058,6.4073207326843065,2605.977266500125,5.191587726684956,3242.3287023163452,4.285840637822224,2.2565707582851475,0.5810140889530827,0.2032114146908683,0.725900185022424,0.3900571488629131,0.87018317,0.1581790207698827
279894,2046.6396888500233,45.135913204921216,1834.8566511114182,26.220958214552184,1595.9613994068723,16.915462817693243,3.593381436760326,0.9572538942181946,0.8502524584663289,0.4935080918083403,-0.11859812827662114,1.5446458,0.5875227192310629
203767,640.0659145683787,3.0953312924065255,661.1110914836031,1.554627305423181,724.5136162267298,1.0007663643659417,3.704044423755417,0.4218351430390992,0.8940431851785136,0.8177011764215647,0.03512435767267883,5.3182607,0.004632818305987546
267094,212.88074269072084,0.6406560342173195,290.44414817286946,0.3719482350484484,365.85131197191976,0.24375272174367069,3.604876575832556,0.6307661143930394,1.23316727022127,0.9645351293469141,0.33731563525074176,2.5580792,0.5673301766260019
221441,1845.1125949690795,5.856199295690055,1656.8979840402362,2.8035987497586445,1402.4691690317113,1.4760432224338067,3.3290753531902824,0.42032469546782586,0.7071115525751497,0.7801188773106192,-0.11681775969395577,1.0607078,0.35011361737739766
291414,333.36197326909166,6.564241268486269,304.2634624530552,2.3763658125644262,272.0812484964779,1.1386250775937035,3.0489649835194372,0.807009761415698,1.2986640848402105,1.013284309543416,-0.09916563759433882,6.0,0.2909554597369515
231237,551.1050404607638,11.061737226043636,1052.3725443611088,11.242240652412116,1439.1424955467392,9.910961654069645,3.0999602056175704,0.758853501371444,0.6588085012704552,0.7975274417906102,0.7023378149720603,2.0,0.086213153267952
291380,962.30584909215,1.3157553728408713,903.0722312443633,0.5832901646441293,790.9679812553478,0.31562217484985106,3.3043685853360314,0.909802655165215,1.3628724597328379,0.8300838825510782,-0.06897659315315098,3.8879743,0.27561100624730084
115806,2431.728056547432,5.10458807381017,3020.4050984587766,2.8286323135003903,3277.8163937120335,1.730074014533348,2.450439989395434,0.8177307995634125,0.3008536937830777,0.9216555877696663,0.23537547278410256,3.4550214,0.16256313657862645
163602,919.3109179853409,67.81773114836939,1125.779290865964,17.064421283201455,998.8058874361478,6.579585956475306,3.543148370927123,0.7597494658916066,1.3011430125145247,1.7617681161751626,0.21997709360233025,6.0,0.14543734723685772
287505,3602.945092854821,24.74277282914275,3036.3746173995983,7.9134567951321415,2420.4147330999945,3.1252100786507637,2.4830548031195367,0.7750357527366303,0.9457400604811845,1.1404080688098648,-0.1857557286356471,4.0,0.05252331481082199
262984,993.6296107768427,63.81584454579564,896.5299506782579,29.077879008028177,977.8444563801775,50.6972318527237,3.2210667266642745,0.9680977886695522,0.8919799765469478,0.7574263141453029,-0.11164930626693098,2.0,0.14536451351405236
256174,1157.9691769829576,17.60552385707701,1110.6877145846106,9.289216257174806,1060.8537585862846,5.943459646476668,1.851617723698581,0.9095536968492964,1.3031082955395463,0.6938955932049858,-0.04526257824461455,5.051998,0.22962773128501096
45592,1326.7230992265277,133.60991751884126,1197.9376533627449,20.45527781425219,1020.0974945941099,6.279575788676951,2.9520907038985307,0.3218384434920038,0.6104049230742923,2.0671768368321923,-0.110865186990067,5.4481945,0.24195205904582756
275008,489.61636568809587,0.991114068068224,438.95536665142487,0.3600407081362749,412.0952329598761,0.17281244029121734,3.6495708791762915,0.9575539529025544,1.0107121055631454,1.0052214942364621,-0.11858890710904632,4.4848847,0.0771233834156963
158172,515.179951541957,77.40079336526146,958.6535187422301,61.6830925080994,1251.4561193874433,41.02486490290529,3.5913258484332,0.7276300949880634,1.0352224770169063,0.9569245404596071,0.6742567919258493,4.0,0.8319519221585909
143826,1746.116326043973,7.219047382587383,2619.2102126393092,4.24679057842565,3177.4083620356078,2.6199779280885878,2.368382868446379,0.5443916105477696,0.628987726805515,1.0821395559147455,0.4402429561647919,5.403497,0.006129401175841254
14750,538.612282668619,18.772367533265697,899.9894689834339,10.321839513053883,1235.835566852004,7.2014528757899,3.771120935654955,0.8683662114258638,1.0952570878781955,1.2325512755392654,0.557402936773887,5.767592,0.24498702146456866
282290,2261.8541019638246,9.592006815275568,2640.505927955394,5.451511362748003,2233.8363928682065,2.843575464674397,1.967094163831452,0.6513948259768813,1.6550375716966,0.8008515803573377,0.16805639735737735,3.4439921,0.08911977044077854
261132,775.229078487122,5.119957034704518,639.4093702935536,2.1374108040807354,547.258161691607,1.1003532572717378,3.57417416835209,0.7630248028358175,0.9555872899105073,0.7810209702147242,-0.20912764534355316,4.473843,0.07329939041088278
107984,250.8449188223859,3.384846091599365,363.3190828047895,3.1768222097331345,485.044206813637,3.192739272114135,4.393866136698631,0.3736573639980244,1.2218827322318586,0.49162022764390023,0.4022072521774809,1.412531,0.30272646426330213
94722,2924.075718545584,132.49581525457612,2942.120013674811,53.753374771709325,2959.3758205047666,23.81313110667902,2.4084573040001307,0.7143922710199102,0.5158054598762233,1.0762073203818656,0.006679424688365658,1.979305,0.7635981580585944
265358,420.7272161286836,45.317761073514845,437.77283938205335,25.529131921958665,464.97675369152455,19.298549950320332,2.2763419962588003,0.9343106326388351,1.2608990069829866,0.7498150980597096,0.04312051639700136,4.0,0.35791950545048223
79526,382.60301829185056,4.700948073877907,921.4200083524845,6.669704486914659,1241.8226992292111,5.8320118209929666,2.503005365351064,0.7476414981245296,1.4162673297091277,0.6253925186435717,0.9542731170207619,1.0,0.698536404572446
174860,1226.0123130882691,9.048848033343925,1337.5626697247064,4.450349880011567,1257.9822776685646,2.27998902049941,3.5505336685128475,0.6278661162360455,0.5846381032754053,0.9369967216592693,0.09454826887681847,4.588066,0.4217700778071163
293808,988.5580298006942,0.8563060922716299,1019.892041745442,0.41612916063879574,993.2640089376073,0.24589335638264354,3.2060097870523414,0.6109389622464413,0.9075040752286002,0.8259235306254216,0.0338800871582265,5.0681214,0.16970352695023364
216074,452.3964683744495,4.544943506679235,712.0959660026666,4.74548860151749,788.0724454684472,3.9134871371254545,2.418438508343417,0.8625469491576501,1.56800393023904,0.46875504327191364,0.4925482989015437,2.5888112,0.0698203904700519
242161,334.51755213042566,1.8314438084237596,403.925026430362,0.829622942852281,521.7968314729584,0.5762706214558213,2.6246383416744834,0.7327428250523551,1.2463648432213947,1.0831816039513036,0.2047046298549967,6.0,0.19021377833429104
202423,881.48177511967,21.382883178628756,1409.2989895072105,21.79687196191802,1800.8853594888756,19.83810327606071,1.919404477882287,0.0,1.42772510070776,0.5413956593725022,0.5094745074061503,3.2576256,0.42788793267732955
193633,2091.7316972005037,3.469915518949137,2327.2770656362245,1.7706286129314488,2443.278465666698,1.0238512406282814,2.769498665041094,0.9165262119964382,0.606130350753374,0.8756077822062086,0.11585528042930796,2.6914558,0.15538061414609425
128944,644.0753254786557,103.08236653893668,657.0090112914843,41.05057869847109,587.8750437091293,19.122126804798622,3.6650603049038977,0.7597234007543266,1.1017923431377583,1.053484564443298,0.021586661416079476,4.9713416,0.5013464177894053
253931,884.3096004705504,13.217470853581823,1301.9157691595803,12.715521217342635,1624.5271680926119,11.493139096936742,1.1515418131050625,0.4358640518658521,1.6938734140137386,0.5426087877847078,0.4199463684617247,2.8451784,0.11258399321514335
194652,1860.2184654847752,15.691962672739152,2844.8682509396176,11.156221832429857,3585.111991575033,8.07653020477258,2.4058610458889667,0.8278089724933353,0.2644595361534525,0.9004145159436604,0.4612455185963583,6.0,0.15905016152794701
197105,1443.2277022548978,91.00537138646645,2484.418143880611,95.00993607911767,3050.498803715528,84.79164938586496,2.7225820567374583,0.5586444642132173,0.8962557595489286,0.5675112110976841,0.5897245896463322,4.0,0.20325519209129222
170205,520.4504149211775,39.95596632010508,446.35205674254365,21.305928125463755,406.94833730377314,13.915346927780888,3.5065188846452284,0.7371157442398114,1.4349554714591943,0.5753151584191614,-0.16675454702504833,6.0,0.843125326366383
230783,1115.5846377704008,110.54764923671434,1225.899344679414,31.121984960688486,1161.3555376347347,13.245819122689618,3.4024820849878976,0.9285314441874883,1.1976081267665133,1.5518693338040621,0.10238071932789887,5.5,0.5009685872569326
41819,2950.0976978620474,36.66366363336118,2833.80700962595,24.446369429173334,2108.5838495747867,13.835925568730296,2.234261738607863,0.7158882064221216,0.28381105233336895,0.4929058591466684,-0.04366532112309404,6.0,0.36339080210406055
146693,560.5688512558858,1.8022447368166101,501.3664231473871,0.6541948430067148,409.63920333237036,0.26183310589123737,3.6749314631309455,0.34289315103582385,0.8317348723278243,1.0475811688145331,-0.12118429088602303,5.17156,0.5984767776500797
181850,1853.8196385923468,184.92739383245512,2429.5946589126856,66.18020528473323,2647.0807374560873,29.493094541883675,2.830069914983479,0.6705012596314255,0.7231264954651846,1.456622655584135,0.29366586400105454,6.0,0.8091030555894125
3110,1439.7793976485623,67.62773819924466,1710.7334813161951,35.16662524847252,2197.83765390202,23.187422056095762,3.287838104175238,0.9639602137396522,0.5951241345609495,0.9278992323352876,0.1872160009848238,1.9489615,0.8689764612072217
105276,702.2427976487361,0.6566431958759261,665.6106342009712,0.29732966587977316,652.2681306109412,0.1698954183379486,3.7747417904717095,0.7407795843848107,0.8953893383784404,0.8284632151460675,-0.05816760447179714,5.83903,0.18580242732628252
294381,436.83706687824355,0.7174482787633482,629.712294005283,0.4203837012905888,743.6987510933229,0.2562239408215493,4.148196567516255,0.6667247927563654,1.089849285507273,1.02367956819672,0.3970567245357669,4.4024944,0.15612347331655105
41936,536.705625345839,62.29677157600464,577.9062846926813,37.131841836437864,640.5301880386778,28.569910243356787,4.183718376913952,0.5483026063152708,1.1293993011989578,0.7620552690520438,0.08030317538985544,4.0,0.33752294956139517
111895,442.3300496660333,5.417680877725116,548.52839749061,3.056964077937291,760.7401769239802,2.369144243535727,3.4826658090721136,0.9201675094338535,1.143760250277875,0.8746344256431624,0.2336316797874312,6.0,0.14836098173815845
248416,457.8465368343061,1.8547016762980342,528.7906410190758,1.1126395842826269,603.2478784350936,0.768219741539144,3.254149156021348,0.6312427478716802,1.156291255527783,0.74583128681736,0.1564095662976402,5.9268694,0.1576445662384684
170086,411.5608347931024,4.872901599971091,547.0589620590146,2.956660419394178,704.8936069934157,2.0978362656634646,3.2127725004303516,0.7786703101473221,1.5200289500042623,0.8711708526465936,0.3090002442348121,4.0,0.3422233118162082
110807,282.55471906606203,0.6626833757483372,286.9203745480012,0.2516567464593175,329.82309206145175,0.15558485623864413,1.867039048824933,0.6050571420003954,1.1907355153675818,1.134658864083333,0.016647060161052142,4.389291,0.04181565766831277
140876,1051.1664284780488,2.9785169262719813,913.9793334195276,1.035455445768582,1312.7662667328598,0.7759957370758985,2.8673498147553085,0.0,1.2637589667160074,1.039008456755488,-0.15183776617681244,4.620241,0.06903085479456272
11697,1848.5868642365776,22.953467235345084,2498.304657632443,10.32858787895959,2911.187934197806,5.9936294450780485,2.41708887285039,0.8238086793412608,0.3076625925652536,1.220689114705009,0.3270138373728375,4.8301034,0.23875054829155798
185548,242.04082717163655,0.48915524098449803,242.2690150958131,0.22000597270088929,242.71337302077382,0.1259877963227366,1.8747965044540427,0.748795457933537,1.2377388709570847,0.9192346269689287,0.0010231132530373705,5.2880983,0.1613955513550048
15881,887.8932309763861,7.206805657668733,1200.054287451559,4.97975670030835,1225.5230466756232,3.089091288292759,2.9682603566630283,0.0,1.4148632379690755,0.7708987902289826,0.3271003695325707,1.199127,0.556337061110954
176254,2361.2501295088614,75.9670807353755,2050.6888542096212,16.771382706727135,1846.9153825343105,7.610437294805712,2.446121010194446,0.9081208161485567,1.2472477551113679,1.5012643187357146,-0.153105559443203,6.0,0.13917260047766192
165662,1248.2695087247816,191.19407310007244,1266.413681888508,67.54366967280971,1200.505166133503,44.99878989698126,3.3248038605427603,0.944841149494168,0.800951623686956,1.1936787084695066,0.01566807910697365,1.7880619,0.3230343858501056
125320,2290.915142589791,6.001468390750225,2825.9606755074396,2.983626541371725,3084.8441342935903,1.6393346984837966,2.480589975914672,0.8074810420916624,0.22316662231722714,1.0141009834393073,0.22789277824452794,4.808838,0.39736572256760005
263731,349.71854904421906,23.12606016941629,493.950009519879,21.578640327687733,696.574544076261,21.83896526287071,3.5858751081010527,0.49709918599143743,1.3052438792892433,0.5781865931681698,0.374910825681399,4.0,0.5229075444893244
93075,362.86347294553127,43.98910853208289,535.7540419432131,32.28373911170723,598.0330589418301,22.347537270934712,2.565649741593019,0.8918959472306505,1.5915658081460764,0.8864800611662917,0.4230555083913146,5.4742107,0.3790001929258664
24289,778.1682149694449,15.923935708247603,687.3964690428011,7.670821947666749,610.6678453175225,4.420722686266664,2.866539565271347,0.5824420517491143,1.1438659658646584,0.7095579371140539,-0.1346654767296163,1.7926942,0.1101408662544931
249542,343.4073340483193,5.428284457660037,546.702380485398,3.8735754680767114,694.5219155526969,2.601607122719674,3.1870566496952812,0.6793250774700244,1.4148004001978676,0.9109188234014368,0.5048534972639482,6.0,0.1054623348541828
272279,850.6004330972764,4.989164340017514,968.0426616312362,3.1445248329893554,1025.63151451272,2.173322009025112,3.255517517987028,0.3006074113385818,1.4368107872901426,0.6684615456670708,0.1404222439442636,2.0,0.08361936061589124
214087,2963.3416471335554,6.398097691409219,3166.521539668919,2.715715484892285,3093.2416999485736,1.3266658820586141,2.840627492552288,0.9811228602706106,0.21038668385142334,1.0419596212858668,0.07200180473359104,4.2618046,0.21630635714485003
170904,2473.235319790836,114.89325628633877,3004.301790151132,86.64275626847788,3343.1645804777845,69.72607117118817,2.465719047531358,0.8812898674877874,0.24187580673712414,0.599053467707984,0.2111952915500589,1.8510681,0.4090254628708218
248320,1063.624798981556,27.78482785188911,1324.0798509531924,15.53822534892381,1338.1845121916817,8.627114493950131,3.2311953721369457,0.4410627501918244,1.3165612092844265,0.8974143344284342,0.2378143054912761,3.3839786,0.6909473887801082
11380,1162.0045323742027,17.859564618314817,1628.8440628920685,13.21544629436812,1963.8614256605536,9.822048953268071,2.882019051497644,0.8279039652550654,0.9695659209353233,0.7236034208801615,0.36667921794122127,1.5315646,0.2309048715416505
141347,906.6468019999429,42.149296855290274,805.9067130401137,14.575631870535785,694.8895322652224,5.520443125035928,3.436883899685169,0.9897038280368806,1.25380942937592,1.1219807863114868,-0.12788340159313147,2.3311408,0.7124919642839257
181235,1133.343051434563,155.791854075956,856.5238287961678,23.1142564550579,839.6192452165367,7.433083773737023,2.339490210407373,0.9171823019080613,1.2824818005566625,1.8051743071229882,-0.30405484149255135,4.0,0.2966469541611882
211198,1400.8375825430799,50.74517597931993,1148.4949014127114,24.739694636339554,893.4419929886024,12.971522110420045,3.3304742968482954,0.9087613222185849,0.6368460843513147,0.6153338379265159,-0.21564678302656046,1.542072,0.5223650656323038
108425,1951.975922577658,62.36179432231215,2101.2968504828764,44.22977581855994,2268.038280765759,35.8832068914491,3.019689876470286,0.9375099232533571,0.4407760362526267,0.4883159488397327,0.08003238298192224,3.2578714,0.21217702856927076
121539,633.4242001165651,34.398556299665096,691.7814179949071,20.38719794558562,777.4629929549724,15.293313412753745,4.2004650524466705,0.8989518702674122,0.9311831155249808,0.6880587798421921,0.09568560134384278,6.0,0.4016772215696081
36789,1825.5344437649471,8.420855890460672,2629.068931990299,5.095294296385826,3090.4959643329903,3.1007753446781328,2.4007434530297864,0.6660496471607236,0.3889289920468875,1.0648521058782678,0.39602985390587697,6.0,0.22250870839703016
224135,2645.2816445331086,60.6555514541889,2955.043677936555,24.557042198567842,3114.437951606489,14.000316790647597,2.2113628927649156,0.42413196347667736,0.23131327513591904,1.1145537049769734,0.1202299652321338,4.584017,0.010925640083567622
10915,436.4281169170306,1.2315997320484544,502.5495673591017,0.5753590319689029,519.2227884856761,0.3448794153923954,3.8283844584027307,0.9724593161503098,1.1889894641343817,0.9970848545233291,0.15316545292124856,4.4869184,0.1912878347527229
11733,642.4161155527954,24.894888795716923,801.7400604707725,21.437716823990552,845.7327678821474,17.54984642626586,4.142692504235608,0.6268016153876972,0.7068192186807546,0.4262285265752452,0.2405428935972957,1.8675408,0.574926563656376
202079,359.7522732188077,23.681113374501965,522.2317766088926,22.1029324772753,567.5272527402147,26.90997104010767,3.2662546889743584,0.3292279361277446,1.5072493726138356,0.5013913426499628,0.40464936814961094,6.0,0.39244818037816637
294004,2236.986133436664,4.178624574754907,2618.0423528211336,2.1359751819862485,2953.7206349230764,1.2207415399954142,2.517758119141809,0.4068315347966099,0.565537885158651,0.9163689664486241,0.17078343991150013,4.1224732,0.686221310344939
4158,2160.1081934760514,6.137597920970256,2237.07491599404,3.5159054755620613,2190.7274895195596,2.3947872120684215,2.8353261727048324,0.9305648560449927,0.7452427281820413,0.6547602829391417,0.03801255980948736,1.1322526,0.0734765602750822
267883,574.9739494590037,142.68827192182107,720.4710774391854,31.071472665761007,769.9066003488141,10.73048334773735,4.269558898175339,0.5346266822024351,0.9567846203506754,1.979389074508157,0.24492095698346134,6.0,0.30179581610669326
159330,666.9495303882263,7.528040040331973,749.8732116078775,3.38635139014432,799.3190375952388,1.9257528937349635,3.8689376919919045,0.9206408924648085,0.9725363491392894,1.0241538137540886,0.1272371702334353,6.0,0.09579552613602195
165816,467.2677337592429,1.5701461366974403,589.1245497431655,0.8348974308582033,704.2502422422583,0.5186568689899774,3.9842844713733028,0.3032240445544338,1.2868012441292735,0.9626555308950917,0.2516033203091658,1.4567809,0.46917310382547345
110865,1054.6897293939674,2.331888234084254,1244.847085871226,1.408563044482121,1423.0877051589014,0.9785293803450258,3.13829215195633,0.9085772233948982,0.8216301438772452,0.788625401635145,0.17997822531292504,1.1168678,0.18675434241165864
252262,435.879500996456,10.356132301771977,596.8225097165412,6.801426350687383,695.5346045728953,4.490315794381886,1.9729636140028157,0.40102149128145864,1.4297090011543736,0.9044895817132421,0.3411968738945698,5.1924376,0.2610637618748931
21489,1347.610665362341,35.59660734374547,1188.7103619408695,19.467178486282105,1007.570162540828,11.94520576292425,3.1751485718783625,0.6062503771065322,0.928346662987267,0.5537252949435841,-0.13622097749658038,3.4872417,0.06464163429908415
13275,447.06254931262526,3.632763472681583,590.5383303009896,1.9768415914566806,722.637054921408,1.1015622371655112,4.237915483238095,0.7188871356631146,0.9939624318722129,1.011476728995635,0.3021995037310426,1.1165943,0.7239084281416401
97937,1831.3029450915897,8.5413843003965,2553.3225506150984,5.254519577723138,3476.586723238419,3.5298258152728863,2.2066345859469867,0.7384989259916488,0.2757250847162827,0.9361590000955143,0.3608637176204144,1.7596571,0.6342213859572006
219046,811.5260906287278,87.01484251020666,1084.955802035425,46.5009144567514,1220.3897487127513,28.260330233503314,3.519004797864476,0.7642570479505119,0.8953819784265319,1.0263412812092558,0.31527389913372206,5.6760836,0.15653038096811878
151772,3259.05968251789,252.95571536086703,3330.8217919622775,104.51928057021557,2911.749069377743,49.83330963327761,2.630011290296632,0.889350828298217,0.17650285786203776,1.0416130282862905,0.023647709219662534,5.1250825,0.5235791029765704
59678,2170.7447296183477,65.3114741208834,1968.9829689416554,18.441662904856354,1865.960142879089,7.8907466961617,3.0287816795840783,0.850875826793105,0.49604330862815466,1.3258619575960369,-0.1059169890427539,1.9809762,0.5162482051456572
149135,402.40770083882137,3.878233179770395,680.4587734986853,2.4296715595540377,949.3380212539805,1.6415771534639048,3.6773139915233917,0.7667070668375928,1.1834535057519706,1.1592100978371307,0.5703388371151368,6.0,0.40208795061160796
137218,1080.956541861997,7.798068380930373,1852.1497216826174,7.989864398038989,1926.1110068212645,5.623171171380539,2.7042266457789887,0.8540902375315278,0.5519946674624848,0.6146499665825518,0.5846696412868738,2.0,0.1304795892331071
78885,2053.78610414796,32.37260952516116,2143.7258376497457,14.79466626617784,2035.2688457635772,7.848316537764628,2.3961253645160676,0.7902121130559668,0.6993537548207069,0.9291249437350338,0.0465350782207353,5.4513273,0.0813947023207538
42234,1068.3660695825101,19.17239642795121,959.8403462595542,5.934139790905198,904.4007252736789,2.3612743928500515,3.3864741950078106,0.882328789485183,0.78051882455508,1.232143433619278,-0.11630271368272513,3.297794,0.7452071022072521
56628,3666.1397114288243,5.547651941277065,3686.8346985884377,3.1443251074217993,3521.285043441354,1.9684270206433065,2.348175044912052,0.7165431659613387,0.22833066111337783,0.6455733221617426,0.006111637248623479,1.051512,0.32618383739956597
144050,2215.651222184843,6.628055423528194,3335.8752973804644,6.060368499767394,3669.8026167148846,4.575234130831911,2.3109486511868886,0.8901554834436672,0.8003091770385676,0.6045351324342702,0.44427102648092176,2.4515333,0.34040654502333734
158519,2705.6762807588257,85.13698218293379,2864.117014019736,29.143131436051917,2846.358383498853,14.231381342142544,2.5674094489188226,0.8979920588506467,0.693616790314704,1.2791778642531157,0.061787306868146506,4.0,0.2671042127851375
219169,394.60588563436477,77.73416553634972,475.87241230567935,23.29526044943707,684.4096830025348,12.74887443975385,3.290028917273025,0.8418685046461687,1.3098502286258928,1.5484948830243814,0.20331742415879403,5.599399,0.10358650340197467
107820,1463.1048908438438,37.19432273927464,1105.0129130219725,17.611614301897674,843.1747169846776,9.407714266750924,3.287522439547297,0.9002948970534569,0.8103731817559698,0.5264597933488046,-0.30477027228182785,1.366809,0.6328369447184713
126869,392.8752403248268,2.8342128458807165,395.18549637640444,1.130045813648276,401.7044366642541,0.6101111704809545,2.3380837405073454,0.7795016876940505,1.1895154767267968,1.047665599002983,0.006365843916073458,6.0,0.18788095854279674
279901,861.253107595385,4.495875959453714,1027.213797777095,2.3698914270631297,1393.8156648176866,1.7764750530195454,3.341561595642311,0.6068082054908354,1.2279321083608523,0.9016726702219069,0.1913251058964258,2.0,0.2872163448290017
5798,524.0416104014912,2.006970645220433,877.257442263737,1.7704283085618497,1153.7252344650062,1.3492606237653268,3.6977895898991484,0.79443931240373,0.8494140175438121,0.7438852835941657,0.5594032217232403,1.5588198,0.0503469094248086
23962,386.4538646808952,0.42129812671750744,398.177903045909,0.18281635782328884,392.0721017783005,0.09629232258536156,1.086489851000993,0.5213900503328627,1.410740070900179,0.9920090410177508,0.032448750874223616,5.20366,0.14631998054091075
274864,2242.2469182567756,12.41611555182989,2924.519223124663,6.786968593366347,3317.384320695634,3.813348415632841,2.3244251160620735,0.7803403949414354,0.184238828550119,0.9928325641538348,0.28842761142935575,1.9633462,0.4261269135177581
189349,833.345534457366,16.20569026201429,1252.8784571597764,16.596080655501172,1478.034192479867,15.139073783801932,3.7192184467586173,0.8203142345791615,1.016135891982712,0.44382079769222577,0.4427095729635254,1.7930434,0.43066508238351664
128984,728.5331952177165,3.4264111218998816,606.6234501361375,1.28120563450204,483.8031952358536,0.5547425013491271,3.4617801031667055,0.8529183591076543,1.4603629503811757,0.9054276507539649,-0.19882537550856452,3.4268486,0.17121321985374452
289021,879.5742719520952,8.767661652779429,1152.9428258674102,3.692957081890756,1065.3775181329952,1.4386878734863988,2.0984036977747027,0.9424712218064267,1.4042321141000402,1.2658020723888912,0.2938381344132224,4.0,0.3890677245793979
9890,657.1776163076568,1.6251392186322098,629.5757153201778,0.7873141925237254,561.3976601901873,0.42997521864199817,3.486599188921481,0.6471805977038569,1.0092271102036936,0.7911837828495297,-0.046586988007772175,2.803066,0.21557434936701103
