id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
107984,2263.172176463674,30.538746936084472,1985.5699365115397,17.36160573948558,1998.3310937991655,13.153749848435494,3.195356673844463,0.965963120410632,1.189573477205561,0.49162022764390023,-0.1420810167232676,1.412531,0.30272646426330213
94722,1755.5228344207108,79.54630848625551,2562.9952294374257,46.82665644695233,3142.252589891503,25.28468076779285,2.2005909082751933,0.7148772537648228,0.17517643367717842,1.0762073203818656,0.4108532875830645,1.979305,0.7635981580585944
265358,2082.463342119907,224.30822767043992,1593.0896462443454,92.90251035191483,838.7529240699184,34.81188053517008,3.204280262521233,0.5269322655317984,1.1747347435132658,0.7498150980597096,-0.2908428753019538,4.0,0.35791950545048223
79526,946.3197422343911,11.627195178413347,1004.3917065038673,7.270295642338656,1002.6005434996873,4.708545128908856,1.554880337297432,0.8699977947515721,1.316594561350129,0.6253925186435717,0.0646630437414231,1.0,0.698536404572446
174860,3036.3990665502415,22.410797533174776,2762.1466490926186,9.190237800890257,2429.5466716946066,4.403352761471903,3.0975678499038533,0.8514558929978472,0.9590386823356927,0.9369967216592693,-0.10278029159115772,4.588066,0.4217700778071163
293808,4227.726212581695,3.6621296910815175,3351.45418153519,1.3674367074135014,2560.724844467491,0.633935410034662,2.6516552765931234,0.8613582430993861,0.5957170790716747,0.8259235306254216,-0.2521839205340038,5.0681214,0.16970352695023364
216074,2841.6933669377163,28.548710520319485,3211.499591957598,21.40179896392754,4118.729108388424,20.453187368327605,2.375402164186702,0.8557730701409969,0.28201653106240393,0.46875504327191364,0.132826644044721,2.5888112,0.0698203904700519
242161,2233.4306201015515,12.227766987647364,2907.144133097757,5.970992914973819,2331.7398774637754,2.575165480530533,3.423950088148052,0.9794128372298958,0.49008784904707214,1.0831816039513036,0.28623524546301454,6.0,0.19021377833429104
202423,1527.6930415621323,37.05860150777629,1367.685913168325,21.1532648184705,1260.6627690045173,13.887146161760313,2.435868359297688,0.9490409420368825,1.3123120729914002,0.5413956593725022,-0.12012431665173293,3.2576256,0.42788793267732955
193633,2058.915287689213,3.415477290187859,2732.124931623427,2.078643170366711,3163.3683264135134,1.3256035409287286,2.501216037858598,0.8509002356376795,0.5809485806400927,0.8756077822062086,0.3071551902423148,2.6914558,0.15538061414609425
128944,981.4468050956646,157.0776822200936,775.413998191871,48.44864044421684,656.6852747738119,21.36035409130577,2.9092670426454124,0.7857677819811653,1.2256532454721036,1.053484564443298,-0.2558328218425096,4.9713416,0.5013464177894053
253931,950.6120801808141,14.208471169109659,946.0069868856818,9.239439446427683,1226.5583086368108,8.677605107840638,2.8706899590058432,0.9482704961653874,1.5062877712881357,0.5426087877847078,-0.005272462382402316,2.8451784,0.11258399321514335
194652,1932.8658260125521,16.304782989721556,1896.7323896942949,7.43808339426453,1717.0681229599172,3.8682062349314164,3.3363721816369427,0.9787519384660484,0.5928198117896644,0.9004145159436604,-0.020489117686480908,6.0,0.15905016152794701
197105,1427.8161034784348,90.03356474215113,1525.4854283662376,58.33811566530992,1154.256783373485,32.083715737850106,3.883941820467248,0.7645256841412431,0.8304281810414796,0.5675112110976841,0.0718394694125466,4.0,0.20325519209129222
170205,2692.8838248181887,206.7378031098061,2332.2750455348523,111.3275580079611,1608.6308874959052,55.00613917373055,3.512639439418594,0.4893581203456388,0.9643323525770644,0.5753151584191614,-0.15609463040021146,6.0,0.843125326366383
230783,1089.830785298892,107.99559916976064,1123.8054679905463,28.530121192525495,992.7859328416628,11.323201610381712,3.2395909974481576,0.981279121193624,1.529085615253083,1.5518693338040621,0.03333017318120891,5.5,0.5009685872569326
41819,1081.5832507705193,13.441861442916183,1270.6702736882394,10.961676228386388,1823.3065404108531,11.964017265517311,2.7261488467209656,1.0,1.3867399120832045,0.4929058591466684,0.17493229209194913,6.0,0.36339080210406055
146693,2933.450713913617,9.431127145251338,3385.0446340863605,4.416886813171884,3608.49780598665,2.3064789220786444,2.7321647874301007,0.8152028827150293,0.32276675208935407,1.0475811688145331,0.15546400916510988,5.17156,0.5984767776500797
181850,2287.3090320627753,228.17003843480094,2323.007224811483,63.276849268652995,2330.6583299992453,25.967597247357013,2.960243983572621,0.9565283508350936,1.5084593974251659,1.456622655584135,0.016814288992353564,6.0,0.8091030555894125
3110,3657.3131016063817,171.78729835421385,2988.5774960908902,61.43457527363456,1970.8964688459994,20.793168308344168,3.2228098593902073,0.9689773062795818,1.1569395103134215,0.9278992323352876,-0.21924404965699643,1.9489615,0.8689764612072217
105276,1526.644902592851,1.4275133773713626,1685.3899782667434,0.7528672370397621,1939.680719054704,0.505226074585598,3.517080008783387,0.9892766523582547,0.8093041864325811,0.8284632151460675,0.10740593802808418,5.83903,0.18580242732628252
294381,2794.33366419727,4.589330964965003,2586.463465701454,1.7266727921868064,2436.730146353208,0.8395181515357194,3.1876175577520556,0.9557951500782721,0.5235036775803851,1.02367956819672,-0.08392978641816481,4.4024944,0.15612347331655105
41936,1519.3193438980145,176.35121684597718,1724.5239477421467,110.80473109020296,1688.2358225177875,75.30128449783591,3.385967116668211,0.9807887265161801,1.2149415748598738,0.7620552690520438,0.13755040580186575,4.0,0.33752294956139517
111895,1441.799109162636,17.659228598936732,1695.461070092275,9.44885189267148,2174.9155311909385,6.77325684536885,3.2915571905665733,0.7016506499201797,0.6722945612513224,0.8746344256431624,0.17595767357906186,6.0,0.14836098173815845
248416,1333.7772981388819,5.403030910249511,923.6380782616552,1.9434464374107174,863.8901422328245,1.1001405649464224,1.8888921181739826,0.37574923934277354,1.2761957010035752,0.74583128681736,-0.39895373032538795,5.9268694,0.1576445662384684
170086,1413.9478106427464,16.741215310782373,1556.8822371876508,8.414398460862824,1559.8065134510184,4.642145479645695,3.5292927392952764,0.9813984629493496,0.7433393967745603,0.8711708526465936,0.10455595982121112,4.0,0.3422233118162082
110807,1426.8815592870792,3.346504675720302,977.1250839589018,0.8570326171512302,750.4508005444919,0.3540042608512566,3.5422955636838576,0.870245868834893,0.8605478945286069,1.134658864083333,-0.4110944074558514,4.389291,0.04181565766831277
140876,2306.2590540913,6.534865881252213,2490.936805040318,2.8220048151356627,2907.7350441749904,1.7188055909157165,2.582536560923397,0.89935803443855,0.4712129113329557,1.039008456755488,0.08363655287591412,4.620241,0.06903085479456272
11697,1848.784563789203,22.95592202407664,2440.142153701899,10.088130202482194,2945.9557002039646,6.065210226114611,2.3111865457958256,0.5932877372713841,0.3051294292825163,1.220689114705009,0.30132205269711054,4.8301034,0.23875054829155798
185548,2342.1713600535813,4.733438608031066,2255.1894626213443,2.0479513286194857,1947.5885065365212,1.0109553545738272,3.352642473683062,0.9254759685081901,0.43248570129593217,0.9192346269689287,-0.04108908129290828,5.2880983,0.1613955513550048
15881,1143.0977914189048,9.2782367778694,1277.1156742098326,5.299531364719151,1733.8491382169811,4.370393753596735,2.0831849944549723,0.9760101153077988,1.627659412993892,0.7708987902289826,0.12036712358136609,1.199127,0.556337061110954
176254,2813.9017049771937,90.52996772005515,2217.5674228931257,18.13618475126773,1608.9556861564736,6.629895703620556,2.8778168854468205,0.9639483476731824,1.4304700679923834,1.5012643187357146,-0.25858022407433945,6.0,0.13917260047766192
165662,1744.7423762981548,267.2374828537867,2450.7217465510594,130.70826893008012,2878.473940245641,107.89444953262712,2.2132794910487315,0.6276291583918321,0.12770432821394662,1.1936787084695066,0.3689067379531618,1.7880619,0.3230343858501056
125320,1808.2224938366198,4.736967309900559,2495.7038471646,2.63494403950499,2969.831021205652,1.5782149209982241,2.2536091127086353,0.6521214432808004,0.13430601047731994,1.0141009834393073,0.34985295258286353,4.808838,0.39736572256760005
263731,650.8005467928493,43.03590028196488,811.2989403398127,35.44230730725889,917.0409774479631,28.751016271594455,3.2391997671208883,0.9475222244290393,1.3333970054488264,0.5781865931681698,0.2393324989535051,4.0,0.5229075444893244
93075,2162.640829859826,262.17199931528484,2506.0906962379927,151.01328574988082,2678.463077189418,100.08987388126184,2.997017812024389,0.930663446078241,0.6784938241650674,0.8864800611662917,0.1600309653752517,5.4742107,0.3790001929258664
24289,3076.2762195243595,62.95094530742349,2301.0384170386037,25.67783918998431,3307.0422084309544,23.940210095146853,1.3993326428512414,0.9689425012999879,1.2070446403789152,0.7095579371140539,-0.3152536469391103,1.7926942,0.1101408662544931
249542,2489.037391324561,39.344538238547635,2089.2036343634236,14.802730397298893,1403.1721933242195,5.256137626196325,3.7974686698904794,0.8833016179470351,0.6590395582973809,0.9109188234014368,-0.19012662035876804,6.0,0.1054623348541828
272279,3891.033837629964,22.822710303375548,4257.938177079338,13.831200695842732,3737.9633575710627,7.92077653522399,2.4504015513768467,0.8425063797250815,0.6801566619433416,0.6684615456670708,0.0978358596304043,2.0,0.08361936061589124
214087,1679.9971330920669,3.6272516161637234,2282.7099364662313,1.9577288972513966,2711.5267567494966,1.1629514876022817,2.3410162890014075,0.49398434580566997,0.16148038790278194,1.0419596212858668,0.3328554716775628,4.2618046,0.21630635714485003
170904,1509.218462480985,70.11020027668313,1126.7131174459764,32.493916003843864,798.9048826240023,16.662206530343767,2.6906546422343096,0.7905694150420949,1.3925166087913596,0.599053467707984,-0.3173468971168964,1.8510681,0.4090254628708218
248320,2068.2030778622843,54.02719693652729,1869.686237529388,21.940977403741286,1835.7163794096257,11.834642561845726,3.588596122154283,0.9722687281412798,0.620807288117387,0.8974143344284342,-0.10956112207053241,3.3839786,0.6909473887801082
11380,2736.229063382512,42.054792736603524,2603.7622193450616,21.125337014743746,2357.3464029890474,11.790023199921494,2.8616153327409477,0.5264721144524661,0.7163129665341846,0.7236034208801615,-0.05387782610284257,1.5315646,0.2309048715416505
141347,3053.2524179219863,141.94330388994712,2796.1488727663773,50.57115912450245,2485.7566331467815,19.747711656030628,2.0190978003990665,0.46937211167102166,0.8299703037764729,1.1219807863114868,-0.0955060481700084,2.3311408,0.7124919642839257
181235,594.6679426045816,81.7443767098007,1003.9466796195532,27.092627478379885,1570.1602108684906,13.90050603540431,1.955312385181047,0.7844677438299884,1.5536444169974266,1.8051743071229882,0.5685903013759426,4.0,0.2966469541611882
211198,1271.494453254103,46.05973639711683,951.7521700788801,20.501665291036176,840.2062383217448,12.198613769257207,2.451128602771896,0.9551193251959419,1.5998148412526643,0.6153338379265159,-0.3144764855992654,1.542072,0.5223650656323038
108425,2345.01034496924,74.91847164976903,3074.8675696297933,64.72227055650569,3608.2993898651293,57.08781665232939,2.5772773387747945,0.8119722182841936,0.3387424723642682,0.4883159488397327,0.2942041327584805,3.2578714,0.21217702856927076
121539,1709.3416679015631,92.82702742941456,2256.09529049065,66.4884312802906,2669.72766846529,52.515659691219106,2.366902543414016,0.6476925777682438,0.3770451962403241,0.6880587798421921,0.30132139896267296,6.0,0.4016772215696081
36789,1786.8133969498913,8.242242796486451,2637.0402987520706,5.1107432863691,3256.529884573536,3.267361514731021,2.1966630375169878,0.5701580341525544,0.26799009633799503,1.0648521058782678,0.42259391659659884,6.0,0.22250870839703016
224135,2394.8280699697707,54.912722629058884,3246.181903772577,26.97646284904828,3822.685490385774,17.184098282904248,2.591573708863791,0.9612640884968788,0.35762424903290047,1.1145537049769734,0.3302462812272832,4.584017,0.010925640083567622
10915,1319.3525813079355,3.723211733228459,1079.9811456665768,1.2364489930430633,855.2214005443961,0.5680572255140026,2.793471996253658,0.9572627603744844,1.6028034472796833,0.9970848545233291,-0.21736174367081282,4.4869184,0.1912878347527229
11733,2128.032809951789,82.46545949707422,1995.305561434999,53.352448895044766,1883.6228184916959,39.08715902343497,3.116171828243961,0.872915822276638,1.0701603373042412,0.4262285265752452,-0.06992226642011266,1.8675408,0.574926563656376
202079,2802.5956985316825,184.48413372346852,3288.9775375309155,139.20265232302054,3116.706748013567,147.7823098795661,2.9055215017020313,0.9797375813509254,0.30953843950563903,0.5013913426499628,0.17375114079079354,6.0,0.39244818037816637
294004,1261.3217880825537,2.35611215535717,2111.9580333772933,1.723077527691388,2708.413988143748,1.119358893911721,2.7405783406399564,0.834813945404109,0.4503436317456808,0.9163689664486241,0.559648465747067,4.1224732,0.686221310344939
4158,3278.0900522433176,9.314162480456757,2856.3112907009827,4.489130173999089,2563.063121107585,2.801804795674847,2.674885224677508,0.777397389288003,0.5845434877922437,0.6547602829391417,-0.14953835819724126,1.1322526,0.0734765602750822
267883,1826.3494803036865,453.23557965547445,2476.2695497775976,106.7931025107188,2940.9446111868897,40.98907213246548,2.245755427711384,0.7468967090759537,0.3599990334432442,1.979389074508157,0.3305350796738211,6.0,0.30179581610669326
159330,821.5851438052082,9.27345410305231,843.7316426976356,3.8102065481597127,940.1720965078249,2.265101980938476,3.6190537046977678,0.9789372849955364,1.27288642032737,1.0241538137540886,0.028879398209900684,6.0,0.09579552613602195
165816,2965.6821969842185,9.9654953848502,2290.920263273051,3.2466537728592737,1988.7003601679353,1.4646116398624216,2.8361335195642767,0.820920264430583,1.0758775609852473,0.9626555308950917,-0.28028659129396255,1.4567809,0.46917310382547345
110865,1340.1063454186187,2.9629360485940848,1954.0663167504736,2.211055182183829,2466.70036523072,1.6961279133646567,2.367126787547761,0.6701175070755507,0.6452251091101269,0.788625401635145,0.40950008763772977,1.1168678,0.18675434241165864
252262,3132.9795582132488,74.43697335944992,2768.0706417781057,31.545104779133556,2250.2752725982923,14.527597235021716,3.233338396630197,0.978516774083038,0.660789166987841,0.9044895817132421,-0.13445098006755413,5.1924376,0.2610637618748931
21489,3086.769124712695,81.53579614454218,2740.5251121993106,44.88081639855016,2441.973897115088,28.950719020073937,2.917894671977759,0.8234766398385409,0.5597548373668841,0.5537252949435841,-0.12917590399410486,3.4872417,0.06464163429908415
13275,1160.6138052723184,9.430974355078204,1164.5348574016748,3.8983090896730697,1197.0206940945147,1.8246957926390492,3.3916061947971516,0.9800090837118979,1.568795819997675,1.011476728995635,0.0036619011605991225,1.1165943,0.7239084281416401
97937,1449.1260051211736,6.758871951040982,2196.5099079779693,4.520229655807763,2797.296108901027,2.840132809620725,2.2495728306108553,0.5886515442177185,0.6986989239036716,0.9361590000955143,0.4515675412798592,1.7596571,0.6342213859572006
219046,2671.9765350083585,286.4992513113041,3138.7226135583774,134.52480873666386,3156.8561472548,73.1027094542436,2.727480054872599,0.831815948803902,0.2790768807342389,1.0263412812092558,0.1748007411796964,5.6760836,0.15653038096811878
151772,2347.8385341692465,182.23022399631404,2480.3715186997847,77.8326379714915,2706.71511330788,46.32424330416949,2.907583034696541,0.971368919335802,0.34157427767332216,1.0416130282862905,0.05962127397576017,5.1250825,0.5235791029765704
59678,3910.8831164006024,117.66724016946281,3828.7789229944106,35.86067088890811,3542.493955927355,14.980449923103135,2.318216627093493,0.7622644125327454,0.4469447878552274,1.3258619575960369,-0.0230363649031489,1.9809762,0.5162482051456572
149135,1775.0323002417429,17.107001549950397,2440.8499346055487,8.715390113581792,2692.2063961933673,4.655311820928393,2.565541477176211,0.7255725214071418,0.9163053941335947,1.1592100978371307,0.3458370478834388,6.0,0.40208795061160796
137218,356.4045629280384,2.571118306200387,420.3405862573131,1.8132790485949957,459.07508145881627,1.3402435033163889,2.8119866561205544,0.8426827026121004,1.3324654718801552,0.6146499665825518,0.17914517521949838,2.0,0.1304795892331071
78885,2295.553951044847,36.18345238144724,2100.4860698725847,14.496252204801653,2430.3002956634054,9.37161989281736,2.9656818478531894,0.9343500874957748,0.8876546390099602,0.9291249437350338,-0.0964192462104011,5.4513273,0.0813947023207538
42234,957.3146866280149,17.17952039183017,977.7095113796969,6.044614542443742,1098.5243138140834,2.8681062051862343,2.933941156269994,0.849757371852171,1.4518844933292374,1.232143433619278,0.02288779608585131,3.297794,0.7452071022072521
56628,2304.9354397732386,3.4878593216494673,2540.7422758757048,2.1668776559422818,2464.6125201500586,1.3777384733778566,2.9898099826530053,0.9767107341171882,0.6154756345423734,0.6455733221617426,0.10575462113228797,1.051512,0.32618383739956597
144050,4465.769677170017,13.359218559592014,3996.5226196515778,7.2605830954663215,3592.688795606613,4.479094413484044,2.7341927017010823,0.8725366097845191,0.6602034827728562,0.6045351324342702,-0.12053511288526889,2.4515333,0.34040654502333734
158519,486.73120738215516,15.315515172846396,1135.5470574007245,11.554485024061682,1489.1720292253908,7.445645339258916,3.541682035097993,0.8579407150086765,0.8705001357560791,1.2791778642531157,0.9197898593663816,4.0,0.2671042127851375
219169,1802.776804500034,355.13243884037286,2227.2133846180172,109.028206993057,2618.2674371821954,48.771903196770346,2.4226973303260673,0.5342211407847591,0.3206410319064292,1.5484948830243814,0.22954966574599606,5.599399,0.10358650340197467
107820,1674.0941383169325,42.557986147237585,2388.159359641766,38.06230772313282,2867.128128597242,31.989956122578224,2.2871345558974228,0.7812406705317998,0.27777108149781915,0.5264597933488046,0.38570856931971426,1.366809,0.6328369447184713
126869,1260.688658069731,9.094642834715597,1219.2639567382669,3.486525043753042,1223.5631167815486,1.8583551915331487,2.6351513618520133,0.0,1.4150010387297987,1.047665599002983,-0.03627527518244611,6.0,0.18788095854279674
279901,936.8222935947028,4.890358932709274,805.0452521400625,1.857324975164145,612.2913303653798,0.7803903349848789,1.6056635511929207,0.9680174195492615,1.204954479375222,0.9016726702219069,-0.16459231016870407,2.0,0.2872163448290017
5798,1558.9233278448787,5.970352916702505,1669.26978699327,3.368820078509419,1595.6347445244623,1.866065737651164,3.3795660168091866,0.627709437949945,0.7848021743707679,0.7438852835941657,0.0742544425320168,1.5588198,0.0503469094248086
23962,2030.7408112504986,2.2138407137811225,1665.05437829922,0.7644803357741512,1416.0904776539148,0.3477897061939243,3.4993430747459375,0.9676705282276753,1.0340666050051956,0.9920090410177508,-0.2155651882298082,5.20366,0.14631998054091075
274864,3295.3733567490845,18.247649735038067,3065.960036027328,7.115212069217035,2705.6364043527483,3.1101413940648186,3.0314978164066297,0.9796595572549026,0.33932571147979246,0.9928325641538348,-0.07834534111772692,1.9633462,0.4261269135177581
189349,2359.78376402949,45.88963783203496,2347.472404047918,31.095467506449562,2127.8823462966816,21.795279167246896,3.196863172043327,0.9620027821924958,0.628617486784289,0.44382079769222577,-0.005679282903916932,1.7930434,0.43066508238351664
128984,2823.310018821369,13.278490139587882,3504.0247362037,7.400597907072674,3672.6789534628933,4.211198126343654,2.67500909292018,0.9154110892652653,0.1694515759683064,0.9054276507539649,0.23452148517767948,3.4268486,0.17121321985374452
289021,2303.7244401728394,22.96369627529787,2861.486396614021,9.16554248486652,3227.6374949937954,4.358607953540387,2.2914274372128904,0.9557441851593703,1.5109912823286074,1.2658020723888912,0.2354028896896953,4.0,0.3890677245793979
